User,arroba,hora de publicación,publicación
CuartaPlana Oaxaca,@CuartaPlana,40m,"""#Enterate | Hasta las 16:00 horas se tenían 5 mil 892 casillas instaladas en #Oaxaca. Representan el 99.54 por ciento. La elección ha transcurrido sin incidencias, reporta el @IEEPCO https://cuartaplana.com/index99.php?nota=53756 #Noticias #BuenDomingo #FelizDomingo #EleccionesMéxico2024"""
Hablando Claro,@HablandoClaroy,40m,"""Delincuentes de Alcaldía Álvaro Obregón destruyen el coche de un simpatizante de Santiago Taboada. #EleccionesMx2024 #EleccionesMéxico2024"""
La Jornada Zacatecas,@lajornadazac,40m,"""Periodistas en distintas partes del país buscaron visibilizar a personas desaparecidas del gremio y lo expresaron en su #voto este domingo. #EleccionesMéxico2024 #VotaMéxico2024 📸@LaJornada"""
Roger Scrovscky,@RogerScrovscky,40m,"""Muy democráticos todxs y así pero ¿negar el sufragio activo a ciudadanxs con un patrón de discriminación étnico? @SEPICDMX @INEMexico @TEPJF_informa @TEPJF_SRCDMX @TEPJF_EJE @TEPJF_Esp @EditorialTEPJF @DefensoriaTEPJF #EleccionesMéxico2024 #INEMéxico @COPRED_CDMX"""
🌻@PatoFuenmayor🌻,@PatoFuenmayor,41m,"""📢ATENCIÓN📢 Recuerden que aunque den las 6pm, no pueden cerrar las casillas, deben esperar hasta que el último de la fila pase a votar. Así lo marca la ley #SiSePuedeMexico💗 #MexicoDespertó💗 #MexicoLibre💗 #MexicoMereceMás💗 #EleccionesMéxico2024💗"""
DIARIO AMANECER,@AMANECERDIARIO,41m,"""#Eleccionesalmomento · Tras emitir su voto, Ricardo Moreno Bastida, candidato a la alcaldía del municipio de Toluca, por Morena-PT-PVEM, denunció acoso por parte de Call Centers. #EleccionesMéxico2024"""
Norma García,@norgarciat,41m,"""Rápido, en la sombra, feliz y en familia, voté 😃 Ámonos por el café y cine gratis! #EleccionesMéxico2024 #Voto2024"""
Milenio Puebla,@Milenio_Puebla,41m,"""#EleccionesMéxico2024 🇲🇽 En la casilla especial de la secundaria federal número 2 Tierra y Libertad, un representante del #INE informa que ya no hay boletas para los foráneos que desean emitir su voto. 📹 @anahikatyf 📲 http://milenio.com/puebla"""
Marco,@Procopius_soy,41m,"""Muy acertado recordatorio…. el malestar de Migrantes hoy al no poder votar es resultado de la negativa de la Suprema Corte a permitir voto con identificación oficial, pasaporte… #EleccionesMéxico2024"""
C Venegas,@venegas_c85,41m,"""La moraleja del #sexenio es que a pesar de que no seas apto... con constancia, paciencia y mentiras puedes llegar a donde quieras. #DivideYVenceras @lopezobrador_ @jenarovillamil #Mexico #EleccionesMéxico2024 #Merida #Yucatan"""
Tufiño Andrés,@tuf_andres,42m,"""#EleccionesMéxico2024 El @INEMexico sí avisó con tiempo que eran boletas limitadas."""
Losh Losh,@Losh_2401,43m,"""Llegué a votar y todo fue ágil, amable y organizado en la casilla que me tocaba. Ni 10 minutos tardé. Gracias y felicitaciones a los vecinos que participaron como funcionarios 👏🏻👏🏻👏🏻 @INEMexico #EleccionesMéxico2024"""
Imagen Poblana,@ImagenPoblana,43m,"""#EleccionesMéxico2024 🗳️🇲🇽 Se reporta que en la #CasillaEspecial ubicada en #PlazaSanDiego se terminaron las boletas debido al gran afluente de electores que no pudieron votar en su domicilio. 👇 Vía: @tortugaquecorre"""
Neto La Neta,@NetoJuarez_,43m,"""*¿Por qué se tarda tanto en la casilla?* Yo bien inspirado: #EleccionesMéxico2024 #Elecciones2024MX #EleccionesMX2024"""
Heriberto,@hcarrerap,43m,"""Ya estamos en el ocaso de la jornada electoral. Los que faltan de salir a votar, háganlo. Cumplan con ese compromiso cívico tan bonito y esencial. #EleccionesMéxico2024"""
𝗩𝗘𝗥𝗜𝗙𝗜𝗖𝗔𝗗𝗢,@verificado_mx,43m,"""🗳️ #EleccionesMéxico2024 | Una presunta encuesta de salida con la intención de voto a nivel nacional, publicada por @herasdemotecnia, se comparte en WhatsApp, sin embargo, es #FALSA. La casa encuestadora explicó en sus redes que no tienen relación con dicho material."""
El Sol de Zacatecas,@soldezacatecas,43m,"""Hasta las 14:30 horas de la jornada electoral de este 2 de junio, ya se han registrado al menos siete hechos relacionados con violencia en diferentes casillas de México. #EleccionesMéxico2024"""
EstadoRed,@EstadoRed,43m,"""#Agenda2024 | EstadoRed ha documentado 130 incidentes violentos y delitos electorales durante la jornada de las #EleccionesMéxico2024 y la cuenta sigue. Consulta el mapa para ver los detalles.⬇️"""
ComunicanteMX_Oficial,@ComunicanteMX_,44m,"""#EleccionesMéxico2024 | Se registra ataque armado en #Tijuana durante las votaciones. La casilla siguió en funcionamiento mientras elementos periciales de la Fiscalía General del Estado realizaban el levantamiento de evidencia. #COMUNICANTEMX #Elecciones #viral"""
𝓮𝓻𝓮́𝓷𝓭𝓲𝓻𝓪 𝓯𝓸𝓷𝓰 | Pichus,@erendirafong,44m,"""#DharmaVision: Bienestar genuino para nosotros y para los que nos rodean. *El Bienestar no depende de lo que extraes del mundo sino de lo que traes al mundo. Sabiduría, la capacidad de ver las cosas como son no como aparecen. #YogaDeLosSueños #EleccionesMexico2024"""
Eka ✨,@eklenne,46m,"""Reverenda estupidez ver gente anulando boletas! Y gente queriendo votar en casillas que o no se colocaron o se terminaron! El derecho es a votar, no a tirar a la basura esto. Neta mejor quédense en su casa. X quien voten, pero #votoutil #EleccionesMéxico2024 #anularesdependejos"""
El Balazo,@Balam_Wazzap,46m,"""Puro pendejo presume por quién votó, y que chingue a su madre la botarga Xochitl Gálvez, la momia y el pinche borracho. #EleccionesMéxico2024"""
💜🇲🇽 🌳🍒🥒🥜🚶‍♀️ 🚲,@Barbara_Jacob,46m,"""En 1955 votó por primera vez una mujer en México. Han transcurrido 63 años y 65 presidentes hombres. Hoy tendremos una mujer Presidenta en México. Bella fiesta democrática en México. #EleccionesMéxico2024"""
Denise Meade Gaudry®,@DeniseMeadeG,46m,"""Así defendieron su derecho a votar los queretanos ante el intento de quema de urnas de delincuentes! 👏👏👏 #Queretaro #EleccionesMéxico2024"""
Capital México,@CapitalMexico,46m,"""#TodosVotan | Circula el video donde en #Jiquipilco un hombre dispara contra varias personas. Se espera información oficial. Primer incidente mayor en #EdoMex durante las #EleccionesMéxico2024 🗳️ 📹: Cortesía http://capitalmexico.com.mx"""
Lolis,@Lolislo80,47m,"""Wey me puse nerviosa mientras votaba y voté PT 🥹 #EleccionesMéxico2024"""
🇲🇽 #VivaMexicoConAMLO,@Mashi_Yaz,47m,"""#EleccionesMéxico2024 Vamos a ganar la Ciudad de México con @ClaraBrugadaM 🇲🇽🇲🇽🇲🇽🇲🇽"""
José Luis Morales,@JLMNoticias,47m,"""#México | Sujetos encapuchados irrumpen en San Juan del Río, Querétaro, para destrozar una casilla y amedrentar a funcionarios y ciudadanos en el lugar. Visita nuestra página web: http://jlmnoticias.com #JLMNoticias #Aguascalientes #Ags #Elecciones #EleccionesMéxico2024"""
La Jornada Maya,@LaJornadaMaya,48m,"""#QuintanaRoo 🗳️📡 Hoy, México decide su futuro. No te pierdas ningún momento de las elecciones con nuestro seguimiento Minuto a Minuto. Entérate de las últimas noticias y hechos relevantes. ¡Infórmate aquí! 📱🇲🇽 #EleccionesMéxico2024"""
Mauricio ES,@MauricioRoEs,48m,"""En mis elecciones locales todavía vi aparecer a Nueva Alianza en la boleta! Qué horror, de verdad dejemos de mantener partidos inútiles y rateros. #EleccionesMéxico2024"""
¡Qué Chingados!,@QueChingadosNew,48m,"""En casilla especial ubicada en Coyoacán, denuncia muchos problemas para votar y con colas gigantes, los electores llevan ahí horas sin comer, sin agua. #EleccionesMéxico2024"""
Adrian Sanchez 🇲🇽,@proadrianagora,48m,"""Replying to @Xochitl2024 Por supuesto Xochitl jr. 2018 hicimos historia. 2024 lo volvemos a hacer eligiendo a la primera mujer presidenta de México, la mejor preparada. #ClaudiaPresidentaDeMéxico2024 #ClaudiaArrasará #EleccionesMéxico2024"""
Bere Bolañitos ♕💜,@bere_goo,48m,"""Voté por Movimiento Ciudadano y me siento extraña, como que quiero ir a ponerme bien peda! #EleccionesMéxico2024 #vota"""
Luis Fernando Soto,@luisfersoto,49m,"""#Encuestas #Fake para confundir y desalentar. Sin miedo, todavía hay gente esperando en la fila para votar. #EleccionesMéxico2024"""
Graciela Montenegro,@GraMo_23,49m,"""#EleccionesMéxico2024 #mujereschingonas En SLP me tocó casilla súper bien organizada. Reconocimiento y agradecimiento para los ciudadanos funcionarios de casilla. Este país merece y necesita políticos comprometidos."""
Agencia Hidalguense de Noticias,@AgenciaHNoticia,49m,"""⚠️ #AlMomento: En Huejutla fueron detenidos sujetos encapuchados que a bordo de camionetas sin placas realizaban rondines cerca de las casillas, buscando intimidar a los votantes. #EleccionesMéxico2024 #EleccionesHidalgo"""
Alejandro Fuentes,@AlexFuentesSV,49m,"""A demás de presidenta de la república y el Congreso de la Unión, las y los mexicanos elegimos diversos cargos públicos a nivel local. Son las elecciones más grandes en la historia de #México ya que están en juego 20 mil cargos públicos. #EleccionesMéxico2024 🇲🇽🗳️"""
Felix O.,@J_Felix20,49m,"""Por recuperar un México chingón #EleccionesMexico2024 a votar, no más Mugre Morena."""
juan martinez,@memesenPaint,49m,"""Replying to @pasquinmx Puro voto duro Imperial Partido Emperador 🔰PEM nace hoy, aqui no obedecemos jazaros #EleccionesMéxico2024"""
Jaime Villasana D.,@jvillasanad,49m,"""Queda sólo 1 hora de votación. Los aplausos van pa las/los funcionarios de casilla. Verdaderos héroes. Sin ellas/ellos no habría elecciones. Éxito contando boletas. ¡GRACIAS! PD: Y tú vete a votar ya! #EleccionesMéxico2024 #ElecciónPresidencial #ElecciónPresidencial"""
DIARIO AMANECER,@AMANECERDIARIO,50m,"""#Eleccionesalmomento · Se observó al candidato a la Presidencia Municipal de #Toluca, EDOMÉX, Ricardo Moreno llegar a ejercer su voto, en donde los ciudadanos mostraron su disgusto tras ver al candidato no hacer fila. #EleccionesMéxico2024"""
Claudia Castello,@CastelloPRD,50m,"""Al igual que los millones de ciudadanos y ciudadanas que están inundando las casillas de todo el país, yo #YaVoté. Si aún no lo has hecho, sal y participa, ¡ejerce tu derecho! #EleccionesMéxico2024 #elecciones2024despierta #Elecciones2024 #EleccionesMéxico"""
AMEXI,@Amexi_noticias,50m,"""#Elecciones2024 🗳️ | Este domingo, los ciudadanos se enfrentan a largas filas en las casillas para ejercer el voto, por lo que es importante tomar medidas para evitar un golpe de calor. 👉https://i.mtr.cool/ykyzkecnfk"""
German Videgaray ☭,@GermanVide,50m,"""Gente del Prian golpeo salvajemente a mi abuelo Francisco Videgaray por negarse a votar por #XóchitlGálvez según ellos, esta era la única forma en la que mi abuelo aprendería además, le robaron su credencial de elector. ¡DIFUNDAN! #YaVoté #EleccionesMéxico2024"""
Noticias Del Golfo DTV,@bellik14451,50m,"""Así recibieron a Arturo Zaldivar, el ministro de AMLO, al momento de emitir su voto en estas elecciones del 2024. #EleccionesMéxico2024 #redes"""
Osvaldo Valentín,@Osvaldodlfm,50m,"""Yo voté por Claudia, aunque tampoco me molestaría si gana Maynez, pero si nos imponen a Xóchitl haciéndonos un Peña Nieto 2.0 estoy más que listo para apoyar el levantamiento del pueblo."""
Sarahi Mireles,@sarahimireles,50m,"""@INEMexico @VotoExtranjero En el consulado de Montreal nos quieren cerrar la casilla a todos los registrados y gente formada! 🥺 TODAVÍA HAY BOLETAS!!!! #EleccionesMéxico2024"""
Alejandro Guerrero,@Alejandro_GRMA,51m,"""Tristemente más de 1500 personas nos quedamos sin el derecho al voto en la casilla especial de Playa del Carmen, pues por la mañana llegaron camiones y camiones con centenas de personas que trabajan en el Tren Maya. @INEMexico @elpaismexico @CiroGomezL #EleccionesMéxico2024"""
Síntesis Puebla,@sintesisweb,51m,"""🗳️ Por el proceso electoral se generaron agresiones entre integrantes de los equipos de @RoxanaLunaP y de @TonantzinFdz. #EleccionesMéxico2024 #Elecciones2024MX #EleccionesconSíntesis @reporpue11"""
La Torre News,@latorrenews_mx,51m,"""🚨 En Tijuana se registró un ataque armado durante la jornada electoral. La Fiscalía General del Estado arribó al lugar para iniciar las diligencias correspondientes. #EleccionesMéxico2024"""
Serguéi Rajmáninov,@Roy_Van_,51m,"""Salgamos todos a votar. #EleccionesMéxico2024 #VotoPorMéxico #YoVotéporXóchitl"""
Robert RD,@rob_scorpius,51m,"""🥹🩵 Amando a todos los médicos que estamos dando el voto de castigo contra la 4T que nos abandonó pero sobre todo abandonó a nuestros compañeros y familiares en la pandemia… #EleccionesMéxico2024 #VotaXMéxico #VotaPorMéxico #VotaMéxico2024"""
Aficionado Azul,@azul_afic2021,52m,"""JAJAJAJAJAJA no te pases el relajo del Chuyón ya fue demasiado lejos 🤣🤣🤣 #EleccionesMéxico2024"""
Conicornia🦄✨,@Conicornia1,52m,"""Alguien me explica cómo porque no estaba Blanca Vergel en la boleta?? #EleccionesMéxico2024 #VotoÚtilXMéxico"""
Un peatón,@Jerome_arq,52m,"""Mi voto por la alcaldía y la cámara de diputados fue por Alicia de los Ríos Merino y por Víctor Pineda, desaparecidos en 1978 ✊🏽🕊❤️‍🔥 #EleccionesMéxico2024 #VotaXUnDesaparecido"""
La Abuela García®™,@rthur013,52m,"""Amigo solo faltas UNA HORA antes de que cierren las casillas, por ley si llegas antes de las 6 tienes oportunidad de VOTAR. Ya bajó el sol, las filas ya son muchas más cortas, aún estás a tiempo. ¡VAMOS A VOTAR!🗳️ #EleccionesMéxico2024"""
Jose G,@JoseGor71117005,52m,"""#EleccionesMéxico2024 Hace 6 años fueron así por Morena, este 2024 queda así, porque cambié de opinión, mi mamá murió por COVID, me han robado 3 motos, y me han asaltado 2 veces en este sexenio."""
El tio gatito,@TioChicoche,53m,"""A estas horas ya los partidos y candidatos saben qué pedo con la elección, ya van preparando sus discursos de victoria o derrota. Nosotros nos tenemos que esperar hasta las 8 para saber qué pedo, aunque bueno parece que no habrá sorpresas. #EleccionesMéxico2024"""
JA Gutiérrez Falcón,@gutierrezfalcon,53m,"""#EleccionesMéxico2024 Veo mucha gente que estamos mostrando nuestras boletas a favor de @Claudiashein, creo que @XochitlGalvez no puede decir lo mismo. Una causa orgullo y otra causa vergüenza."""
Ginarely Valencia,@ginarely_va,53m,"""Por acá ya se cumplió con el deber ciudadano. Qué gusto ver tan alta participación en las #EleccionesMéxico2024 🗳️. Si no han votado, aún están a tiempo 🕧."""
RR Noticias,@RRNoticiasqro,54m,"""⭕¡¡Ya solo queda una hora para votar!! 🗳️ Así que coyeye, coyeye... 👍✅ #EleccionesMéxico2024 #Vota2Junio #Voto2024 #Elecciones2024 #EsHoraDeVotar #Elecciones #votar #querétaroelecciones #JornadaElectoral2024 #Querétaro"""
Morena New York comité 1,@morena_ny1,54m,"""Tenemos pendiente! @Claudiashein 🎉🎉🎉🥂🥂🥂 El tigre migrante despertó! #EsClaudiaPresidentaDeMéxico #EleccionesMéxico2024 #ClaudiaPresidenta"""
R_07,@R_Luna14,54m,"""#fraude #mty #EleccionesMéxico2024 En todas las casillas especiales dieron 1000 boletas, obviamente no alcanzamos y no nos dejaron utilizar la Urna Electrónica."""
Héctor Detective Mx,@HctorDetectivMx,54m,"""Gracias AMLO #ClaudiaPresidentaDeMéxico Xóchitl se ""Mareó"" de Rosa y se ahogó en el tsunami MORENA. #AlMomento el PRIANRD ya ladra su derrota. ""ZeRemoz Cuba o Venezuela 🤤"" Sí, otra vez."""
Grupo Fórmula,@Radio_Formula,54m,"""Ciro Gómez Leyva (@ciroGomezL) y Jaime Núñez (@janupi) dan sus percepciones 🗳️🧐 de lo que va de la jornada electoral: La participación parece que ha sido alta y no ha habido tantas incidencias de violencia. #EleccionesMéxico2024 #Elige2024"""
Última Hora,@UltimahoraGuate,54m,"""#LOÚLTIMO | Ataque armado se registró en centro de votación en Tijuana, la casilla siguió en funcionamiento mientras elementos de la Fiscalía General del Estado realizaban el levantamiento de evidencia. #EleccionesMéxico2024"""
✨RUBÉN 🍀,@RUBENRBN2021,55m,"""Ya fui tres a votar, pero me dice que ahí no, ¿alguien sabe qué puedo hacer? 😂 #EleccionesMéxico2024 #YoVotéPorXochitl #XochitlGálvezPresidenta24"""
Jessica Said,@consejuridica,55m,"""#EleccionesMéxico2024 @SSC_CDMX dicen que es voto cautivo para el mini #GarciaLuna @OHarfuch son 100 mil @DenunciaSSPCDMX"""
Lalo D. Rockefeller,@_clona_zepam,55m,"""Así acabamos, con nuestro derecho y deber cumplidos. #YaSeVan #YoVotéPorXóchitl #EleccionesMexico2024 #XochitlGálvezPresidenta24"""
Canal 13 Guadalajara,@C13Guadalajara,55m,"""#EleccionesMéxico2024 l Un individuo arrojó gasolina y provocó un incendio en las urnas en una casa en el Estado de México; los votantes lo interceptaron y lo detuvieron con fuerza."""
Francisco Molina,@molinafm,55m,"""Replying to @molinafm Falta poco para el desenlace de las #EleccionesMéxico2024, previsiblemente a favor de la candidata oficialista Claudia Sheinbaum Pardo. Unas reflexiones desde Colombia:"""
Noticias Entidad Oaxaca,@EntidadOaxaca,55m,"""#Nacional Dos motociclistas fueron atropellados por un ciudadano, cuando intentaron vandalizar una casilla en Querétaro. #Oaxaca #twitteroax #EleccionesMéxico2024 #Almomento @nieves_napoleon #teens #FelizDomingo"""
Publimetro México 🌐 📰🏟️🔭🧪🎨💸,@PublimetroMX,56m,"""¡Todos serán tomados en cuenta! 👊🏽 Las casillas cierran a las 18:00 horas, pero si cierran y estás formado podrás pasar a votar. #Vota2deJunio #Elecciones2024MX #EleccionesMéxico2024 #2DeJunio"""
Franco Valencia,@francoavalencia,56m,"""Intento de quemar boletas de casilla en #Queretaro #Juriquilla. Dos heridos por quemaduras. Orgulloso que ningún Mexicano se fue, todos nos quedamos a votar. #EleccionesMéxico2024"""
Camaleón de Demócrito,@kmaleon_es,56m,"""#EleccionesMéxico2024 ¿Dónde están? - María Esther Aguilar Cansimbe - Alia Vanessa Uribe Calderón - Isabel Castillo Maceda - María José Monroy Enciso - Reyna Karina Sanroman Aguilar - 110,000+ personas desaparecidas #VotoDignamente #VotoxLxsDesaparecidxs"""
MVS Noticias,@MVSNoticias,56m,"""A las 15:45 se reportó el cierre de las primeras tres #casillas instaladas, informa el IECM 🧐👇🏼 #EleccionesMéxico2024 #TúDecides"""
Subrayado.mx,@SubrayadoM,57m,"""#EleccionesMéxico2024 | Chismecito eleccionesMX24👀❗️ Guadalupe Taddei, quiso aplicar la misma que #Máynez, ¿Qué onda? Todos somos iguales, ¿no? ¡A la cola!🗳️👍🏻 #SubrayadoMX"""
Fer Encorrada🌛🧙🏼🌜,@LaBrujaNeon,57m,"""Dicen los chairos que somos pocos los que estamos con Xochitl, prefiero que seamos 10 pero exclusivos y diferentes, nacos y borregos hay millones, quiero que mi mundo siga siendo 🩷#XochiltlGálvezPresidenta24 #YoVotéPorXochitl #EleccionesMéxico2024"""
La Jornada Maya,@LaJornadaMaya,57m,"""#Nacional | #EleccionesMéxico2024 🇲🇽🗳️ ¡Es día de elecciones en México! Mantente informado con los últimos hechos y noticias de la jornada electoral. Sigue nuestro Minuto a Minuto para no perderte ningún detalle. 📲🔍"""
Delfina Gómez A.,@delfinagomeza,57m,"""🗳️ A la ciudadanía mexiquense que falta por acudir a votar, les invito a cumplir con este deber cívico, queda todavía una hora antes del cierre de las casillas. ¡Acudamos todos a esta cita histórica con la democracia de México! #EleccionesMéxico2024 #EstadoDeMéxico"""
PEDRO PAROLA,@Parola89,57m,"""#Nacional Dos motociclistas fueron atropellados por un ciudadano, cuando intentaron vandalizar una casilla en Querétaro. #Oaxaca #twitteroax #EleccionesMéxico2024 #Almomento @nieves_napoleon"""
Hey Jude,@soyjude_,58m,"""Oigan y van a aceptar el resultado que sea? ¿O van a empezar a decir que bola de nacos o bola de fifis? #EleccionesMéxico2024"""
Steff Osaki,@Steffy_Snape,58m,"""Ya por favor que se acabe esto 😅🥲 Hace calor. Nos trajeron pizza, ya pagaron y vamos como al 80% de votos. Ya fueron a votar? Tienen una hora todavía. #EleccionesMéxico2024"""
Fernando Dorantes,@fdorantesm,58m,"""¿Quién ha demostrado que no sabe perder? En 2012 y 2018 El PAN quedó en segundo y tercer lugar y no pasó nada. En 1988, 1994, 2000 y 2006 El PRD de los morenistas perdió y tremendo zafarrancho armaron. #EleccionesMéxico2024"""
Diann🤍🩵,@Dianiitch,58m,"""Me caga la gente que desperdicia su voto poniendo cualquier pendejada en el espacio “libre” y se quieren hacer los graciosos hdlch. #EleccionesMéxico2024"""
John G Taylor,@JohnGTaylor62,58m,"""Tienen que atender hasta el último de la fila. Aún hay tiempo para votar. ¡Vamos! ¡Si se puede! #EleccionesMéxico2024"""
✭ Giovany ✭,@Giovany097,58m,"""En unas horas se van a dar cuenta que X está muy alejada de la realidad. Todo por aquí es apoyo a Xochitl pero en las urnas va a arrasar Claudia. #EleccionesMéxico2024"""
choiscee,@choiscee,58m,"""En casilla especial de #naucalpan -parque naucalli no dejaron pasar a +200 personas que llevaban más de 5 hras en el sol y cerraron las casillas. Casualmente, personas que bajaban de camiones entraban por la parte de atrás del establecimiento a votar #EleccionesMéxico2024"""
Leonardo Cruz,@LeoCruzGTO,59m,"""A pesar de la intensa lluvia, la ciudadanía no se deja amedrentar y continúa ejerciendo su derecho al voto con determinación y valentía. 🗳️#EleccionesMéxico2024 #YaVoté"""
Hoy Xalapa,@hoy_xalapa,59m,"""¡Los Xalapeños haremos que las cosas buenas pasen!, dice Rafael Alarcón Barrientos @RafaAlarcon_B Con muchísimo entusiasmo salgamos todas y todos a votar, es nuestra gran fiesta democrática, añade el chico verde. #EleccionesMéxico2024"""
José Antonio Hernández Griego,@HernandezGriego,59m,"""Las urnas se llenan con sueños ♥️🇲🇽🗳️ ¡Que sea lo mejor para nuestro amado México! Salgan a votar, no permitan que otros decidan por ustedes. Por quien quieran, pero voten. #YaVoté #ElPuebloManda #EleccionesMéxico2024"""
Abril Yañez,@abrildyanezz,59m,"""Hoy 26.5 millones de jóvenes podemos marcar la diferencia en México. Hagamos historia. ¡Salgamos a votar! #VotoJoven #EleccionesMéxico2024 🗳️✨"""
Natalia Argüelles,@periodistologaa,59m,"""Claudia Sheinbaum, primera mujer en ganar las elecciones presidenciales en México. 🇲🇽 #EleccionesMéxico2024 #Mexico"""
Uʟıƨεƨ Aчαʟα,@Ennild_082,59m,"""¡Ya salí a cumplir con mi deber como ciudadano! Solo me tomó 20 minutos ir a emitir mi voto. Ahora es tiempo de relajarme en mi día de descanso 👌😎 #EleccionesMéxico2024"""
Juan Antonio Moreno,@JuanitoBannana5,59m,"""Nada mejor que un PENDEJO por 6 años para incentivar el voto! #EleccionesMéxico2024 #XochiltlGálvezPresidenta24 #XochitlEsEsperanza"""
FGE Puebla,@FiscaliaPuebla,1h,"""#ProtegeTuVoto 🗳️ y denuncia en línea, Agencias del Ministerio Público o llamando al 800 337 2 337. 👉 https://fiscalia.puebla.gob.mx/DenunciaEnLinea/ #EleccionesMéxico2024"""
La Torre News,@latorrenews_mx,1h,"""🇲🇽 @SoniaMendozaSLP hace un llamado a que transcurra la jornada electoral en paz ✌🏽 #EleccionesMéxico2024"""
Carpe Diem,@Katch707,1h,"""Hace muchos años, un viejo político me dijo: 'cuando veas largas filas en las elecciones, es porque van a votar en contra del gobierno'. #EleccionesMéxico2024"""
Gaby DGil,@GabDgil,1h,"""#EleccionesMéxico2024 que pesadilla de elecciones!! Mi pareja obligada por su trabajo a votar por un partido y mandar foto. Mi amiga de vacaciones en España, 8 horas formada sin poder votar. Mi jefe, por una junta en Cancún, sin boletas en las casillas especiales!"""
Beliathan Monroe,@beliathanxd,1h,"""#YoVotéPorXochitl pq no quiero que desaparezcan a la sobrina de alguien más y que la desaparezcan de los registros también. No quiero que otra persona le llore a un familiar que murió por no tener el dinero para la medicina o el piso. Quiero justicia, no abrazos. #EleccionesMéxico2024"""
DIARIO AMANECER,@AMANECERDIARIO,1h,"""@JuanMacciseOfi Presidente Municipal interino de #Toluca, #Edoméx vota y llama a la ciudadanía a ejercer su derecho. #EleccionesMéxico2024"""
@diario24horas,@diario24horas,1h,"""#En2024Eliges | ¿Y el Jefe de Gobierno? 🤷‍♂️ En contraste con mandatarios estatales, Martí Batres (@martibatres) se mantiene ausente en la jornada electoral. #EleccionesMéxico2024 #Elecciones2024MX"""
Nancy de la Sierra Arámburo,@nancydelasa,1h,"""¡Falta una hora para el cierre de mesas! Todavía tienes la oportunidad de ejercer tu voto. #EleccionesMéxico2024"""
